,date,Close,Volume
2767,2009-01-02,17.99,18011500.0
2768,2009-01-05,17.03,34965800.0
2769,2009-01-06,17.23,17457100.0
2770,2009-01-07,16.64,20064800.0
2771,2009-01-08,16.91,16932800.0
2772,2009-01-09,16.33,19763500.0
2773,2009-01-12,15.7,20893400.0
2774,2009-01-13,15.33,23923500.0
2775,2009-01-14,14.81,19371800.0
2776,2009-01-15,15.01,21547300.0
2777,2009-01-16,15.33,23853600.0
2778,2009-01-20,14.02,23559900.0
2779,2009-01-21,15.07,22045500.0
2780,2009-01-22,14.79,22638700.0
2781,2009-01-23,14.99,24056800.0
2782,2009-01-26,15.05,16644700.0
2783,2009-01-27,14.92,17308400.0
2784,2009-01-28,15.96,22525500.0
2785,2009-01-29,15.33,20325200.0
2786,2009-01-30,14.65,20455800.0
2787,2009-02-02,14.7,6177441.0
2788,2009-02-03,14.68,10003324.0
2789,2009-02-04,14.16,30505600.0
2790,2009-02-05,13.83,35906900.0
2791,2009-02-06,14.17,25832300.0
2792,2009-02-09,14.41,22723300.0
2793,2009-02-10,13.54,30992600.0
2794,2009-02-11,13.57,16456900.0
2795,2009-02-12,13.78,24114500.0
2796,2009-02-13,13.66,18958000.0
2797,2009-02-17,12.89,30276200.0
2798,2009-02-18,12.36,44451400.0
2799,2009-02-19,12.99,40230700.0
2800,2009-02-20,12.84,30338500.0
2801,2009-02-23,12.69,25533800.0
2802,2009-02-24,13.88,28916300.0
2803,2009-02-25,14.05,33928600.0
2804,2009-02-26,13.34,45950000.0
2805,2009-02-27,13.06,25703200.0
2806,2009-03-02,12.59,28609800.0
2807,2009-03-03,12.5,31012100.0
2808,2009-03-04,12.74,28634400.0
2809,2009-03-05,12.0,26001600.0
2810,2009-03-06,11.63,34520100.0
2811,2009-03-09,11.22,22550600.0
2812,2009-03-10,12.21,28480300.0
2813,2009-03-11,12.37,17345200.0
2814,2009-03-12,12.92,14785200.0
2815,2009-03-13,13.03,20152100.0
2816,2009-03-16,12.57,20558200.0
2817,2009-03-17,13.27,17263700.0
2818,2009-03-18,13.57,19522300.0
2819,2009-03-19,13.05,22463300.0
2820,2009-03-20,12.72,33137900.0
2821,2009-03-23,14.08,22443300.0
2822,2009-03-24,14.04,21360000.0
2823,2009-03-25,13.94,23702900.0
2824,2009-03-26,14.55,24527400.0
2825,2009-03-27,14.54,27156800.0
2826,2009-03-30,13.65,23101500.0
2827,2009-03-31,13.64,29641800.0
2828,2009-04-01,13.92,25288500.0
2829,2009-04-02,14.57,30095500.0
2830,2009-04-03,14.5,23569600.0
2831,2009-04-06,14.36,18706600.0
2832,2009-04-07,14.04,25300700.0
2833,2009-04-08,14.26,22272100.0
2834,2009-04-09,14.62,21561400.0
2835,2009-04-13,14.35,13564600.0
2836,2009-04-14,13.86,23487500.0
2837,2009-04-15,14.38,23253600.0
2838,2009-04-16,14.76,25496100.0
2839,2009-04-17,14.48,26547700.0
2840,2009-04-20,13.93,20228200.0
2841,2009-04-21,14.27,20513200.0
2842,2009-04-22,14.05,19629300.0
2843,2009-04-23,13.61,27107600.0
2844,2009-04-24,13.89,19013000.0
2845,2009-04-27,13.76,23988200.0
2846,2009-04-28,14.19,19512000.0
2847,2009-04-29,15.24,31682100.0
2848,2009-04-30,15.46,34763300.0
2849,2009-05-01,16.36,25987300.0
2850,2009-05-04,16.65,25770100.0
2851,2009-05-05,16.25,23696700.0
2852,2009-05-06,16.0,22962700.0
2853,2009-05-07,15.69,37466300.0
2854,2009-05-08,15.75,24684600.0
2855,2009-05-11,15.41,14863000.0
2856,2009-05-12,15.2,21289600.0
2857,2009-05-13,14.96,22547800.0
2858,2009-05-14,14.86,22893500.0
2859,2009-05-15,14.42,23053900.0
2860,2009-05-18,15.16,19654900.0
2861,2009-05-19,15.0,19793100.0
2862,2009-05-20,14.87,15696100.0
2863,2009-05-21,14.45,21039800.0
2864,2009-05-22,14.22,11077200.0
2865,2009-05-26,14.68,21004800.0
2866,2009-05-27,14.3,24144100.0
2867,2009-05-28,14.19,18586300.0
2868,2009-05-29,13.77,41329100.0
2869,2009-06-01,13.92,24659700.0
2870,2009-06-02,14.46,28203200.0
2871,2009-06-03,14.19,17635000.0
2872,2009-06-04,14.47,18801900.0
2873,2009-06-05,14.11,17618400.0
2874,2009-06-08,14.35,16280700.0
2875,2009-06-09,14.4,17244500.0
2876,2009-06-10,14.29,18846700.0
2877,2009-06-11,14.51,20463900.0
2878,2009-06-12,14.35,17068100.0
2879,2009-06-15,13.82,23608800.0
2880,2009-06-16,13.53,27862500.0
2881,2009-06-17,13.86,25737800.0
2882,2009-06-18,13.87,16295200.0
2883,2009-06-19,13.87,22597400.0
2884,2009-06-22,13.62,23317400.0
2885,2009-06-23,13.79,21050700.0
2886,2009-06-24,13.83,27194900.0
2887,2009-06-25,14.36,19869600.0
2888,2009-06-26,14.22,32097700.0
2889,2009-06-29,14.36,13235400.0
2890,2009-06-30,14.46,18482600.0
2891,2009-07-01,14.47,15310500.0
2892,2009-07-02,13.89,18540000.0
2893,2009-07-06,13.9,14868300.0
2894,2009-07-07,13.3,26080600.0
2895,2009-07-08,13.5,26106300.0
2896,2009-07-09,13.39,16141600.0
2897,2009-07-10,13.26,14213400.0
2898,2009-07-13,13.52,16920100.0
2899,2009-07-14,13.56,12656800.0
2900,2009-07-15,14.1,15724000.0
2901,2009-07-16,14.16,11411100.0
2902,2009-07-17,14.15,12480200.0
2903,2009-07-20,14.5,13119200.0
2904,2009-07-21,14.31,16055400.0
2905,2009-07-22,14.15,14159700.0
2906,2009-07-23,14.49,19266800.0
2907,2009-07-24,14.5,11714900.0
2908,2009-07-27,14.89,18842700.0
2909,2009-07-28,14.89,18750500.0
2910,2009-07-29,14.59,16500200.0
2911,2009-07-30,15.02,22932100.0
2912,2009-07-31,14.86,17094000.0
2913,2009-08-03,15.13,17317400.0
2914,2009-08-04,15.4,33507700.0
2915,2009-08-05,15.06,22331400.0
2916,2009-08-06,15.05,24879000.0
2917,2009-08-07,14.96,31404600.0
2918,2009-08-10,15.0,21390400.0
2919,2009-08-11,14.76,17874800.0
2920,2009-08-12,14.85,22259100.0
2921,2009-08-13,14.95,23152600.0
2922,2009-08-14,14.81,16598500.0
2923,2009-08-17,14.56,17190900.0
2924,2009-08-18,14.34,22019800.0
2925,2009-08-19,14.61,25001800.0
2926,2009-08-20,14.55,25055500.0
2927,2009-08-21,15.07,26232500.0
2928,2009-08-24,15.1,18729500.0
2929,2009-08-25,15.21,26486300.0
2930,2009-08-26,15.14,23875700.0
2931,2009-08-27,15.55,26236100.0
2932,2009-08-28,15.71,20444900.0
2933,2009-08-31,15.32,21158000.0
2934,2009-09-01,15.15,36279500.0
2935,2009-09-02,15.42,22133400.0
2936,2009-09-03,15.48,20818900.0
2937,2009-09-04,16.33,28852200.0
2938,2009-09-08,16.47,20124000.0
2939,2009-09-09,16.85,26596800.0
2940,2009-09-10,17.15,25376800.0
2941,2009-09-11,17.21,19532400.0
2942,2009-09-14,17.44,21564700.0
2943,2009-09-15,17.42,24821200.0
2944,2009-09-16,17.55,23559000.0
2945,2009-09-17,17.05,24960000.0
2946,2009-09-18,17.29,32100100.0
2947,2009-09-21,17.26,14446300.0
2948,2009-09-22,17.21,16707900.0
2949,2009-09-23,16.84,37126000.0
2950,2009-09-24,16.72,23295000.0
2951,2009-09-25,16.69,17741500.0
2952,2009-09-28,17.04,16137700.0
2953,2009-09-29,17.38,29683000.0
2954,2009-09-30,16.88,27255100.0
2955,2009-10-01,15.67,68979300.0
2956,2009-10-02,15.24,45366300.0
2957,2009-10-05,15.34,29620000.0
2958,2009-10-06,15.46,26214800.0
2959,2009-10-07,15.53,18460100.0
2960,2009-10-08,15.65,22609000.0
2961,2009-10-09,15.55,17802000.0
2962,2009-10-12,15.28,15089400.0
2963,2009-10-13,15.36,25896600.0
2964,2009-10-14,15.36,25281200.0
2965,2009-10-15,15.27,30655400.0
2966,2009-10-16,15.26,26521700.0
2967,2009-10-19,15.44,23626400.0
2968,2009-10-20,15.36,25907000.0
2969,2009-10-21,15.11,19214100.0
2970,2009-10-22,15.52,21163200.0
2971,2009-10-23,15.06,23868500.0
2972,2009-10-26,14.84,19788500.0
2973,2009-10-27,14.71,18204700.0
2974,2009-10-28,14.65,23294800.0
