date,Close,Volume
2009-01-02,3323.0,27100.0
2009-01-05,3349.0,28700.0
2009-01-06,3333.0,22000.0
2009-01-07,3190.0,26400.0
2009-01-08,3267.0,27500.0
2009-01-09,3141.0,22500.0
2009-01-12,3139.0,21700.0
2009-01-13,3198.0,23800.0
2009-01-14,3100.0,21000.0
2009-01-15,3093.0,47100.0
2009-01-16,3025.0,24800.0
2009-01-20,2883.0,56700.0
2009-01-21,2939.0,32000.0
2009-01-22,2958.0,32800.0
2009-01-23,2849.0,48200.0
2009-01-26,2800.0,31700.0
2009-01-27,2855.5,20400.0
2009-01-28,2994.0,34100.0
2009-01-29,2900.0,32300.0
2009-01-30,2989.0,33300.0
2009-02-02,2954.0,19800.0
2009-02-03,2980.0,20800.0
2009-02-04,2994.0,18000.0
2009-02-05,2871.0,46200.0
2009-02-06,2910.0,31300.0
2009-02-09,2926.0,20700.0
2009-02-10,2833.0,43000.0
2009-02-11,2895.0,24800.0
2009-02-12,2896.5,24000.0
2009-02-13,2860.0,17100.0
2009-02-17,2770.0,40300.0
2009-02-18,2615.0,75400.0
2009-02-19,2516.5,74700.0
2009-02-20,2387.0,176000.0
2009-02-23,2360.0,87600.0
2009-02-24,2552.5,62000.0
2009-02-25,2567.0,59000.0
2009-02-26,2564.0,42500.0
2009-02-27,2564.0,96300.0
2009-03-02,2444.0,93900.0
2009-03-03,2370.0,70000.0
2009-03-04,2450.0,62000.0
2009-03-05,2300.0,92200.0
2009-03-06,2327.0,40100.0
2009-03-09,2310.0,50300.0
2009-03-10,2755.0,100500.0
2009-03-11,2740.0,77300.0
2009-03-12,2780.5,55800.0
2009-03-13,2741.5,37400.0
2009-03-16,2642.0,33900.0
2009-03-17,2704.0,24200.0
2009-03-18,2737.0,36700.0
2009-03-19,2775.0,29400.0
2009-03-20,2753.0,29000.0
2009-03-23,2941.0,60900.0
2009-03-24,2922.0,49700.0
2009-03-25,2900.0,50600.0
2009-03-26,2958.0,37100.0
2009-03-27,2920.0,28300.0
2009-03-30,2810.0,31900.0
2009-03-31,2820.0,35800.0
2009-04-01,2819.0,46900.0
2009-04-02,2906.0,41800.0
2009-04-03,3004.0,32400.0
2009-04-06,2997.0,44200.0
2009-04-07,2920.0,30100.0
2009-04-08,2915.0,20400.0
2009-04-09,3051.0,56800.0
2009-04-13,3072.0,39500.0
2009-04-14,2994.0,26600.0
2009-04-15,2983.0,14700.0
2009-04-16,3025.0,26300.0
2009-04-17,3012.0,27800.0
2009-04-20,2930.0,28900.0
2009-04-21,2900.0,48500.0
2009-04-22,2801.0,45500.0
2009-04-23,2813.0,32100.0
2009-04-24,2910.0,54000.0
2009-04-27,2931.0,37600.0
2009-04-28,2911.5,30900.0
2009-04-29,3073.5,52200.0
2009-04-30,3065.0,42500.0
2009-05-01,3044.0,26100.0
2009-05-04,3115.0,30400.0
2009-05-05,3097.0,24400.0
2009-05-06,3090.0,37400.0
2009-05-07,3052.0,47800.0
2009-05-08,3132.0,55800.0
2009-05-11,2960.0,46000.0
2009-05-12,2939.0,27100.0
2009-05-13,2870.5,27500.0
2009-05-14,2919.5,27000.0
2009-05-15,2900.0,25800.0
2009-05-18,2943.0,26500.0
2009-05-19,3000.0,31000.0
2009-05-20,2980.0,26700.0
2009-05-21,2929.0,27700.0
2009-05-22,2908.0,18600.0
2009-05-26,2989.0,48300.0
2009-05-27,2933.0,30100.0
2009-05-28,2900.0,32100.0
2009-05-29,2972.0,31700.0
2009-06-01,2984.5,29100.0
2009-06-02,2998.0,23700.0
2009-06-03,2924.0,20100.0
2009-06-04,2933.0,25500.0
2009-06-05,2920.0,23200.0
2009-06-08,2932.0,13500.0
2009-06-09,2978.0,27400.0
2009-06-10,2925.0,21100.0
2009-06-11,2965.0,26800.0
2009-06-12,2973.5,30000.0
2009-06-15,2929.0,29100.0
2009-06-16,2911.0,19600.0
2009-06-17,2874.0,31100.0
2009-06-18,2829.0,35300.0
2009-06-19,2805.0,30600.0
2009-06-22,2780.0,33500.0
2009-06-23,2761.5,32100.0
2009-06-24,2794.0,35400.0
2009-06-25,2802.0,23900.0
2009-06-26,2801.0,20700.0
2009-06-29,2845.0,31200.0
2009-06-30,2896.0,36900.0
2009-07-01,2924.0,29500.0
2009-07-02,2893.0,19000.0
2009-07-06,2855.0,39700.0
2009-07-07,2810.0,25600.0
2009-07-08,2811.0,37600.0
2009-07-09,2771.0,22400.0
2009-07-10,2745.0,25100.0
2009-07-13,2828.0,43200.0
2009-07-14,2870.0,28000.0
2009-07-15,2940.0,36400.0
2009-07-16,2923.0,24400.0
2009-07-17,2951.0,23900.0
2009-07-20,2973.5,21600.0
2009-07-21,2975.0,30400.0
2009-07-22,3001.5,30400.0
2009-07-23,3067.0,46100.0
2009-07-24,3127.5,40900.0
2009-07-27,3133.0,47000.0
2009-07-28,3135.0,33000.0
2009-07-29,3121.0,33900.0
2009-07-30,3183.0,70700.0
2009-07-31,3180.5,40400.0
2009-08-03,3270.0,70900.0
2009-08-04,3299.5,28200.0
2009-08-05,3452.0,52500.0
2009-08-06,3517.5,57300.0
2009-08-07,3540.0,61600.0
2009-08-10,3390.0,52900.0
2009-08-11,3270.0,35000.0
2009-08-12,3321.5,34300.0
2009-08-13,3355.0,25600.0
2009-08-14,3329.0,21800.0
2009-08-17,3230.0,28800.0
2009-08-18,3275.0,19200.0
2009-08-19,3260.0,31200.0
2009-08-20,3274.5,19200.0
2009-08-21,3329.5,21900.0
2009-08-24,3325.5,24500.0
2009-08-25,3344.0,32100.0
2009-08-26,3298.0,21400.0
2009-08-27,3288.0,27000.0
2009-08-28,3307.0,27500.0
2009-08-31,3286.0,23600.0
2009-09-01,3230.0,31000.0
2009-09-02,3190.0,17300.0
2009-09-03,3210.0,21000.0
2009-09-04,3212.0,20800.0
2009-09-08,3200.0,24300.0
2009-09-09,3240.0,33500.0
2009-09-10,3250.5,20100.0
2009-09-11,3264.0,15600.0
2009-09-14,3257.0,13800.0
2009-09-15,3299.5,40300.0
2009-09-16,3381.0,42200.0
2009-09-17,3369.0,25900.0
2009-09-18,3330.0,47300.0
2009-09-21,3321.0,25500.0
2009-09-22,3360.0,33100.0
2009-09-23,3360.0,26500.0
2009-09-24,3311.0,25000.0
2009-09-25,3268.0,32300.0
2009-09-28,3291.0,27400.0
2009-09-29,3341.0,42300.0
2009-09-30,3323.0,22500.0
2009-10-01,3261.0,29500.0
2009-10-02,3264.5,36500.0
2009-10-05,3285.0,25400.0
2009-10-06,3289.0,64200.0
2009-10-07,3290.0,24900.0
2009-10-08,3285.5,25700.0
2009-10-09,3287.0,29100.0
2009-10-12,3280.0,21600.0
2009-10-13,3290.0,51400.0
