,date,Close,Volume
2767,2009-01-02,7.14,104707000.0
2768,2009-01-05,7.08,128184000.0
2769,2009-01-06,7.46,112498000.0
2770,2009-01-07,7.15,105287000.0
2771,2009-01-08,7.16,105325000.0
2772,2009-01-09,6.75,140248000.0
2773,2009-01-12,5.6,294496000.0
2774,2009-01-13,5.9,273897000.0
2775,2009-01-14,4.53,513091000.0
2776,2009-01-15,3.83,634534000.0
2777,2009-01-16,3.5,426531000.0
2778,2009-01-20,2.8,384311000.0
2779,2009-01-21,3.67,312353000.0
2780,2009-01-22,3.11,293627000.0
2781,2009-01-23,3.47,266446000.0
2782,2009-01-26,3.33,212846000.0
2783,2009-01-27,3.55,177142000.0
2784,2009-01-28,4.21,376010000.0
2785,2009-01-29,3.9,166360000.0
2786,2009-01-30,3.55,197398000.0
2787,2009-02-02,3.65,170093000.0
2788,2009-02-03,3.46,166582000.0
2789,2009-02-04,3.49,184935000.0
2790,2009-02-05,3.53,218414000.0
2791,2009-02-06,3.91,261483000.0
2792,2009-02-09,3.95,174482000.0
2793,2009-02-10,3.35,296576000.0
2794,2009-02-11,3.69,156982000.0
2795,2009-02-12,3.61,132357000.0
2796,2009-02-13,3.49,136067000.0
2797,2009-02-17,3.06,192498000.0
2798,2009-02-18,2.91,186356000.0
2799,2009-02-19,2.51,231141000.0
2800,2009-02-20,1.95,617710000.0
2801,2009-02-23,2.14,388268000.0
2802,2009-02-24,2.6,362771000.0
2803,2009-02-25,2.52,437578000.0
2804,2009-02-26,2.46,261640000.0
2805,2009-02-27,1.5,1868209000.0
2806,2009-03-02,1.2,1077996000.0
2807,2009-03-03,1.22,516185000.0
2808,2009-03-04,1.13,481755000.0
2809,2009-03-05,1.02,579085000.0
2810,2009-03-06,1.03,415218000.0
2811,2009-03-09,1.05,240617000.0
2812,2009-03-10,1.45,1115116000.0
2813,2009-03-11,1.54,864389000.0
2814,2009-03-12,1.67,519909000.0
2815,2009-03-13,1.78,726758000.0
2816,2009-03-16,2.33,1473678000.0
2817,2009-03-17,2.51,696164000.0
2818,2009-03-18,3.08,1299647000.0
2819,2009-03-19,2.6,1245625000.0
2820,2009-03-20,2.62,607471000.0
2821,2009-03-23,3.13,813438000.0
2822,2009-03-24,2.98,522711000.0
2823,2009-03-25,2.95,640798000.0
2824,2009-03-26,2.81,431432000.0
2825,2009-03-27,2.62,431504000.0
2826,2009-03-30,2.31,448573000.0
2827,2009-03-31,2.53,306791000.0
2828,2009-04-01,2.68,385121000.0
2829,2009-04-02,2.74,525946000.0
2830,2009-04-03,2.85,279973000.0
2831,2009-04-06,2.72,195654000.0
2832,2009-04-07,2.76,363320000.0
2833,2009-04-08,2.7,226283000.0
2834,2009-04-09,3.04,544954000.0
2835,2009-04-13,3.8,834742000.0
2836,2009-04-14,4.01,1222254000.0
2837,2009-04-15,3.97,746332000.0
2838,2009-04-16,4.01,735223000.0
2839,2009-04-17,3.65,1115304000.0
2840,2009-04-20,2.94,832121000.0
2841,2009-04-21,3.24,709913000.0
2842,2009-04-22,3.25,489828000.0
2843,2009-04-23,3.2,361735000.0
2844,2009-04-24,3.19,329640000.0
2845,2009-04-27,3.07,193850000.0
2846,2009-04-28,2.89,329198000.0
2847,2009-04-29,3.12,229351000.0
2848,2009-04-30,3.05,265948000.0
2849,2009-05-01,2.97,253107000.0
2850,2009-05-04,3.2,319853000.0
2851,2009-05-05,3.31,434858000.0
2852,2009-05-06,3.86,867313000.0
2853,2009-05-07,3.81,1032363000.0
2854,2009-05-08,4.02,767248000.0
2855,2009-05-11,3.86,493172000.0
2856,2009-05-12,3.66,481354000.0
2857,2009-05-13,3.41,393015000.0
2858,2009-05-14,3.55,401350000.0
2859,2009-05-15,3.48,235528000.0
2860,2009-05-18,3.64,310573000.0
2861,2009-05-19,3.77,318073000.0
2862,2009-05-20,3.69,382511000.0
2863,2009-05-21,3.72,170938000.0
2864,2009-05-22,3.67,134598000.0
2865,2009-05-26,3.77,185454000.0
2866,2009-05-27,3.7,176824000.0
2867,2009-05-28,3.67,156970000.0
2868,2009-05-29,3.72,147706000.0
2869,2009-06-01,3.69,239892000.0
2870,2009-06-02,3.51,286984000.0
2871,2009-06-03,3.39,216527000.0
2872,2009-06-04,3.57,232791000.0
2873,2009-06-05,3.46,187886000.0
2874,2009-06-08,3.42,288262000.0
2875,2009-06-09,3.41,209042000.0
2876,2009-06-10,3.48,315121000.0
2877,2009-06-11,3.48,169709000.0
2878,2009-06-12,3.47,139079000.0
2879,2009-06-15,3.37,139933000.0
2880,2009-06-16,3.25,186168000.0
2881,2009-06-17,3.08,338446000.0
2882,2009-06-18,3.13,225685000.0
2883,2009-06-19,3.17,206407000.0
2884,2009-06-22,3.0,204566000.0
2885,2009-06-23,3.01,241944000.0
2886,2009-06-24,3.04,131205000.0
2887,2009-06-25,3.03,153762000.0
2888,2009-06-26,3.03,103146000.0
2889,2009-06-29,3.02,104861000.0
2890,2009-06-30,2.97,108939000.0
2891,2009-07-01,2.97,85792000.0
2892,2009-07-02,2.89,118344000.0
2893,2009-07-06,2.79,189963000.0
2894,2009-07-07,2.69,153697000.0
2895,2009-07-08,2.62,210183000.0
2896,2009-07-09,2.69,114363000.0
2897,2009-07-10,2.59,150291000.0
2898,2009-07-13,2.78,223198000.0
2899,2009-07-14,2.92,219272000.0
2900,2009-07-15,3.17,388009000.0
2901,2009-07-16,3.03,333233000.0
2902,2009-07-17,3.02,447586000.0
2903,2009-07-20,2.79,392466000.0
2904,2009-07-21,2.65,365079000.0
2905,2009-07-22,2.8,284122000.0
2906,2009-07-23,2.77,220060000.0
2907,2009-07-24,2.73,178142000.0
2908,2009-07-27,2.69,619371000.0
2909,2009-07-28,2.97,1037468000.0
2910,2009-07-29,3.22,1076459000.0
2911,2009-07-30,3.14,1039502000.0
2912,2009-07-31,3.17,1107978000.0
2913,2009-08-03,3.18,642485000.0
2914,2009-08-04,3.25,835740000.0
2915,2009-08-05,3.58,2674463000.0
2916,2009-08-06,3.8,1287779000.0
