date,Close,Volume
2009-01-02,90.75,26643400.0
2009-01-05,94.58,42200300.0
2009-01-06,93.02,46046800.0
2009-01-07,91.01,26894600.0
2009-01-08,92.7,24053600.0
2009-01-09,90.58,19530200.0
2009-01-12,88.66,22061300.0
2009-01-13,87.71,28514200.0
2009-01-14,85.33,36488000.0
2009-01-15,83.38,65415500.0
2009-01-16,82.33,37415200.0
2009-01-20,78.2,32854100.0
2009-01-21,82.83,38902500.0
2009-01-22,88.36,50340300.0
2009-01-23,88.36,27277500.0
2009-01-26,89.64,24722800.0
2009-01-27,90.73,22072800.0
2009-01-28,94.2,30764500.0
2009-01-29,93.0,21168900.0
2009-01-30,90.13,23267100.0
2009-02-02,91.51,19937400.0
2009-02-03,92.98,21403900.0
2009-02-04,93.55,28872200.0
2009-02-05,96.46,26758800.0
2009-02-06,99.72,24543200.0
2009-02-09,102.51,25536100.0
2009-02-10,97.83,30323600.0
2009-02-11,96.82,24106200.0
2009-02-12,99.27,29185300.0
2009-02-13,99.16,21749200.0
2009-02-17,94.53,24222800.0
2009-02-18,94.37,24456400.0
2009-02-19,90.64,32957300.0
2009-02-20,91.2,26797000.0
2009-02-23,86.95,28106500.0
2009-02-24,90.25,28825200.0
2009-02-25,91.16,29751900.0
2009-02-26,89.19,22495300.0
2009-02-27,89.31,25237800.0
2009-03-02,87.94,27533200.0
2009-03-03,88.37,25869300.0
2009-03-04,91.17,26478700.0
2009-03-05,88.84,25246400.0
2009-03-06,85.3,36112400.0
2009-03-09,83.11,24939200.0
2009-03-10,88.6275,30152100.0
2009-03-11,92.68,30227600.0
2009-03-12,96.35,27444900.0
2009-03-13,95.93,21470300.0
2009-03-16,95.42,28473000.0
2009-03-17,99.66,28094500.0
2009-03-18,101.52,28429900.0
2009-03-19,101.62,17863600.0
2009-03-20,101.59,24842400.0
2009-03-23,107.66,23799900.0
2009-03-24,106.83,22879000.0
2009-03-25,106.49,23093500.0
2009-03-26,109.87,22009000.0
2009-03-27,106.85,17602600.0
2009-03-30,104.49,17957000.0
2009-03-31,105.12,20360000.0
2009-04-01,108.69,21049000.0
2009-04-02,112.71,29013100.0
2009-04-03,115.99,22722900.0
2009-04-06,118.45,23502300.0
2009-04-07,115.0,19163600.0
2009-04-08,116.32,16272500.0
2009-04-09,119.57,18955600.0
2009-04-13,120.22,13901300.0
2009-04-14,118.31,16236500.0
2009-04-15,117.64,14745800.0
2009-04-16,121.45,21194500.0
2009-04-17,123.42,17767700.0
2009-04-20,120.5,16659500.0
2009-04-21,121.76,16810200.0
2009-04-22,121.51,33527400.0
2009-04-23,125.4,33755600.0
2009-04-24,123.9,19313000.0
2009-04-27,124.73,17167500.0
2009-04-28,123.902,16280600.0
2009-04-29,125.14,16361100.0
2009-04-30,125.83,17803200.0
2009-05-01,127.24,14197000.0
2009-05-04,132.07,21762800.0
2009-05-05,132.71,14223400.0
2009-05-06,132.5,16912100.0
2009-05-07,129.06,18992000.0
2009-05-08,129.19,16713000.0
2009-05-11,129.57,14452100.0
2009-05-12,124.42,21767200.0
2009-05-13,119.49,21284700.0
2009-05-14,122.95,15993800.0
2009-05-15,122.42,13127400.0
2009-05-18,126.65,16387200.0
2009-05-19,127.45,13300800.0
2009-05-20,125.87,13878000.0
2009-05-21,124.18,14569500.0
2009-05-22,122.5,10642800.0
2009-05-26,130.78,22747400.0
2009-05-27,133.05,23086500.0
2009-05-28,135.07,17412600.0
2009-05-29,135.81,16304800.0
2009-06-01,139.35,16160700.0
2009-06-02,139.49,16293700.0
2009-06-03,140.95,20185700.0
2009-06-04,143.74,19665500.0
2009-06-05,144.67,22597000.0
2009-06-08,143.85,33273300.0
2009-06-09,142.72,24177300.0
2009-06-10,140.25,24593700.0
2009-06-11,139.95,18743700.0
2009-06-12,136.97,20110200.0
2009-06-15,136.09,19276800.0
2009-06-16,136.35,18385900.0
2009-06-17,135.58,20407600.0
2009-06-18,135.88,15274300.0
2009-06-19,139.48,25780600.0
2009-06-22,137.37,22675500.0
2009-06-23,134.01,25233300.0
2009-06-24,136.22,17340200.0
2009-06-25,139.86,21051700.0
2009-06-26,142.44,15692300.0
2009-06-29,141.97,20272000.0
2009-06-30,142.43,15508000.0
2009-07-01,142.83,14792100.0
2009-07-02,140.02,13231400.0
2009-07-06,138.61,17810300.0
2009-07-07,135.4,16485600.0
2009-07-08,137.22,20568900.0
2009-07-09,136.36,12250900.0
2009-07-10,138.52,15902700.0
2009-07-13,142.34,17267900.0
2009-07-14,142.27,12401700.0
2009-07-15,146.88,17342400.0
2009-07-16,147.52,14056100.0
2009-07-17,151.75,21505500.0
2009-07-20,152.909,26268800.0
2009-07-21,151.51,31242200.0
2009-07-22,156.74,31218000.0
2009-07-23,157.82,18820100.0
2009-07-24,159.986,15655800.0
2009-07-27,160.1,15475400.0
2009-07-28,160.0,12984100.0
2009-07-29,160.03,13648500.0
2009-07-30,162.79,16771600.0
2009-07-31,163.39,15090600.0
2009-08-03,166.43,14080000.0
2009-08-04,165.55,14136100.0
2009-08-05,165.11,15113700.0
2009-08-06,163.91,12200600.0
2009-08-07,165.51,13834100.0
2009-08-10,164.72,10724800.0
2009-08-11,162.83,12690800.0
2009-08-12,165.31,15895400.0
2009-08-13,168.42,15713600.0
2009-08-14,166.78,10922000.0
2009-08-17,159.59,18727900.0
2009-08-18,164.0,15398300.0
2009-08-19,164.6,14759700.0
2009-08-20,166.33,12215400.0
2009-08-21,169.22,14859800.0
2009-08-24,169.06,14533200.0
2009-08-25,169.4,11584100.0
2009-08-26,167.41,10857100.0
2009-08-27,169.45,16042200.0
2009-08-28,170.05,16203600.0
2009-08-31,168.21,11119200.0
