,date,Close,Volume
2767,2009-01-02,45.25,7010200.0
2768,2009-01-05,46.17,6917400.0
2769,2009-01-06,46.31,7180300.0
2770,2009-01-07,44.76,6586200.0
2771,2009-01-08,44.79,5477000.0
2772,2009-01-09,44.45,5645100.0
2773,2009-01-12,43.74,4989200.0
2774,2009-01-13,42.46,6359400.0
2775,2009-01-14,41.2,7354900.0
2776,2009-01-15,40.96,8464900.0
2777,2009-01-16,42.46,9310800.0
2778,2009-01-20,40.36,9636800.0
2779,2009-01-21,42.27,6933100.0
2780,2009-01-22,42.26,6590800.0
2781,2009-01-23,41.98,5755600.0
2782,2009-01-26,43.01,4659200.0
2783,2009-01-27,43.22,5218900.0
2784,2009-01-28,43.24,8071100.0
2785,2009-01-29,40.71,8446500.0
2786,2009-01-30,42.31,9098000.0
2787,2009-02-02,40.8,8107400.0
2788,2009-02-03,42.09,7220800.0
2789,2009-02-04,41.97,6729000.0
2790,2009-02-05,42.72,9021100.0
2791,2009-02-06,42.92,6334200.0
2792,2009-02-09,42.8,5088300.0
2793,2009-02-10,40.21,9999200.0
2794,2009-02-11,40.33,6519300.0
2795,2009-02-12,39.86,6028900.0
2796,2009-02-13,40.48,5483500.0
2797,2009-02-17,38.43,6949100.0
2798,2009-02-18,37.98,6324500.0
2799,2009-02-19,37.57,5466700.0
2800,2009-02-20,36.31,10598900.0
2801,2009-02-23,34.46,9519200.0
2802,2009-02-24,35.44,10815100.0
2803,2009-02-25,33.91,11683900.0
2804,2009-02-26,32.71,8771600.0
2805,2009-02-27,31.44,11789000.0
2806,2009-03-02,29.51,13956800.0
2807,2009-03-03,29.36,10433300.0
2808,2009-03-04,30.31,11627500.0
2809,2009-03-05,29.39,11675700.0
2810,2009-03-06,30.1,13134300.0
2811,2009-03-09,31.0,12407200.0
2812,2009-03-10,33.01,11501700.0
2813,2009-03-11,33.27,10823100.0
2814,2009-03-12,33.63,6133200.0
2815,2009-03-13,33.4,7434000.0
2816,2009-03-16,33.83,7157200.0
2817,2009-03-17,34.44,5270900.0
2818,2009-03-18,33.75,15879900.0
2819,2009-03-19,33.19,10427300.0
2820,2009-03-20,32.55,11323000.0
2821,2009-03-23,35.5,8223900.0
2822,2009-03-24,36.1,8468300.0
2823,2009-03-25,37.06,12446200.0
2824,2009-03-26,38.66,9544600.0
2825,2009-03-27,37.53,7329000.0
2826,2009-03-30,35.52,10833800.0
2827,2009-03-31,35.58,11549200.0
2828,2009-04-01,35.44,9288800.0
2829,2009-04-02,37.2,9449300.0
2830,2009-04-03,37.69,8591300.0
2831,2009-04-06,38.16,7390300.0
2832,2009-04-07,36.64,6015900.0
2833,2009-04-08,36.87,4477300.0
2834,2009-04-09,39.15,9065400.0
2835,2009-04-13,37.15,9531300.0
2836,2009-04-14,37.04,5845300.0
2837,2009-04-15,37.57,5452200.0
2838,2009-04-16,38.39,6423900.0
2839,2009-04-17,38.32,6152300.0
2840,2009-04-20,36.48,7017000.0
2841,2009-04-21,36.65,7352500.0
2842,2009-04-22,37.3,11626000.0
2843,2009-04-23,37.93,6400400.0
2844,2009-04-24,38.72,8351000.0
2845,2009-04-27,39.47,8546500.0
2846,2009-04-28,38.85,6627200.0
2847,2009-04-29,40.55,7775900.0
2848,2009-04-30,40.05,7028100.0
2849,2009-05-01,41.21,5508800.0
2850,2009-05-04,42.18,5269800.0
2851,2009-05-05,43.15,7683900.0
2852,2009-05-06,44.2,7930300.0
2853,2009-05-07,43.53,7106700.0
2854,2009-05-08,45.83,7491100.0
2855,2009-05-11,44.72,9595700.0
2856,2009-05-12,44.1,7068700.0
2857,2009-05-13,42.95,6323700.0
2858,2009-05-14,43.44,5251600.0
2859,2009-05-15,43.0,5189300.0
2860,2009-05-18,44.37,7288000.0
2861,2009-05-19,44.62,4792100.0
2862,2009-05-20,44.58,4734200.0
2863,2009-05-21,43.29,5785000.0
2864,2009-05-22,42.94,2951600.0
2865,2009-05-26,44.16,4718300.0
2866,2009-05-27,43.57,4622300.0
2867,2009-05-28,44.32,4559600.0
2868,2009-05-29,44.85,5417400.0
2869,2009-06-01,47.7,6920500.0
2870,2009-06-02,49.2,7453200.0
2871,2009-06-03,48.37,4700000.0
2872,2009-06-04,50.57,7324600.0
2873,2009-06-05,52.65,13724100.0
2874,2009-06-08,52.83,7957400.0
2875,2009-06-09,52.35,7723800.0
2876,2009-06-10,52.3,6556200.0
2877,2009-06-11,50.66,11852300.0
2878,2009-06-12,51.44,5476700.0
2879,2009-06-15,49.52,6363200.0
2880,2009-06-16,48.83,5725700.0
2881,2009-06-17,48.55,4870800.0
2882,2009-06-18,48.96,3098700.0
2883,2009-06-19,48.44,7032600.0
2884,2009-06-22,46.9,5198500.0
2885,2009-06-23,43.87,27281100.0
2886,2009-06-24,41.32,21282800.0
2887,2009-06-25,42.53,14005100.0
2888,2009-06-26,41.88,15578800.0
2889,2009-06-29,42.65,5514600.0
2890,2009-06-30,42.5,8321200.0
2891,2009-07-01,42.23,6346700.0
2892,2009-07-02,40.9,7201500.0
2893,2009-07-06,40.56,7132800.0
2894,2009-07-07,39.04,7701600.0
2895,2009-07-08,39.55,8800400.0
2896,2009-07-09,39.3,5432600.0
2897,2009-07-10,39.65,5833500.0
2898,2009-07-13,40.44,6549000.0
2899,2009-07-14,40.41,5748500.0
2900,2009-07-15,41.36,7867100.0
2901,2009-07-16,42.05,5356800.0
2902,2009-07-17,41.36,5691600.0
2903,2009-07-20,42.2,5535200.0
2904,2009-07-21,43.02,9161800.0
2905,2009-07-22,42.0,12052300.0
2906,2009-07-23,41.95,13617700.0
2907,2009-07-24,42.37,5068000.0
2908,2009-07-27,42.24,5671700.0
2909,2009-07-28,43.25,7831200.0
2910,2009-07-29,43.37,5078100.0
2911,2009-07-30,43.24,8279800.0
2912,2009-07-31,42.91,6029200.0
2913,2009-08-03,43.79,6064800.0
2914,2009-08-04,43.74,5964600.0
2915,2009-08-05,44.03,7129800.0
2916,2009-08-06,45.52,10207000.0
2917,2009-08-07,46.69,6689100.0
2918,2009-08-10,45.77,5620600.0
2919,2009-08-11,45.39,5121500.0
2920,2009-08-12,46.34,4682100.0
2921,2009-08-13,46.62,3484300.0
2922,2009-08-14,44.87,10505300.0
2923,2009-08-17,44.16,5211100.0
2924,2009-08-18,43.78,5444200.0
2925,2009-08-19,43.52,6578900.0
2926,2009-08-20,44.74,5192100.0
2927,2009-08-21,45.87,5529800.0
2928,2009-08-24,47.13,6157100.0
2929,2009-08-25,48.25,8247900.0
2930,2009-08-26,47.82,3956000.0
2931,2009-08-27,51.82,17771800.0
2932,2009-08-28,51.04,11455800.0
2933,2009-08-31,49.67,9297900.0
2934,2009-09-01,48.77,8242400.0
2935,2009-09-02,48.4,3835700.0
2936,2009-09-03,48.46,5466500.0
2937,2009-09-04,49.15,5711400.0
2938,2009-09-08,49.5,4583900.0
2939,2009-09-09,50.53,5895800.0
2940,2009-09-10,50.49,3847200.0
2941,2009-09-11,51.35,5880500.0
2942,2009-09-14,50.97,4392700.0
2943,2009-09-15,52.07,6584400.0
2944,2009-09-16,52.36,5101400.0
2945,2009-09-17,52.88,4676800.0
2946,2009-09-18,53.02,6532900.0
2947,2009-09-21,52.86,3076100.0
2948,2009-09-22,53.14,3898300.0
2949,2009-09-23,52.37,4609100.0
2950,2009-09-24,51.79,5351900.0
2951,2009-09-25,51.52,3638600.0
2952,2009-09-28,53.07,4921900.0
2953,2009-09-29,54.62,7266000.0
2954,2009-09-30,54.15,5939600.0
2955,2009-10-01,52.11,6606000.0
2956,2009-10-02,51.4,6041200.0
2957,2009-10-05,52.28,3083000.0
2958,2009-10-06,52.29,6244300.0
2959,2009-10-07,51.79,3659300.0
2960,2009-10-08,52.3,3190600.0
2961,2009-10-09,52.69,2589700.0
2962,2009-10-12,51.66,3974100.0
2963,2009-10-13,51.9,3023600.0
2964,2009-10-14,52.51,4646100.0
2965,2009-10-15,51.76,5684300.0
2966,2009-10-16,53.19,7431400.0
2967,2009-10-19,53.45,3841200.0
2968,2009-10-20,51.89,8189400.0
2969,2009-10-21,50.63,8115500.0
2970,2009-10-22,51.07,6375000.0
2971,2009-10-23,49.89,5856700.0
2972,2009-10-26,48.29,7427700.0
2973,2009-10-27,47.75,7044700.0
2974,2009-10-28,47.22,6909800.0
2975,2009-10-29,48.81,8301100.0
2976,2009-10-30,47.8,8702600.0
2977,2009-11-02,48.27,5932500.0
2978,2009-11-03,48.27,4899700.0
2979,2009-11-04,48.07,5082000.0
2980,2009-11-05,49.77,4916000.0
